ts,open,high,low,close,vol
1748751519,2513.54,2513.69,2513.54,2513.68,490.01
1748751523,2513.69,2513.69,2513.68,2513.69,52.51
1748751527,2513.69,2513.69,2513.68,2513.69,110.27
1748751532,2513.69,2513.69,2513.68,2513.69,60.78
1748751536,2513.69,2513.69,2513.69,2513.69,36.86
1748751540,2513.69,2513.69,2513.54,2513.54,858.58
1748751544,2513.55,2513.55,2513.38,2513.39,199.55
1748751548,2513.38,2513.8,2513.38,2513.8,291.15
1748751552,2513.8,2513.8,2513.79,2513.8,245.82
1748751556,2513.8,2514.12,2513.79,2514.12,617.33
1748751560,2514.12,2514.56,2513.96,2514.07,3609.85
1748751564,2514.07,2514.07,2514.06,2514.06,141.17
1748751568,2514.07,2514.07,2513.65,2513.71,2566.78
1748751572,2513.7,2513.71,2513.7,2513.71,97.33
1748751576,2513.71,2513.71,2513.38,2513.69,2375.1
1748751580,2513.7,2513.79,2513.69,2513.79,326.67
1748751584,2513.79,2513.79,2513.44,2513.76,2359.09
1748751588,2513.76,2513.9,2513.76,2513.89,116.13
1748751592,2513.89,2513.99,2513.67,2513.91,2178.68
1748751596,2513.9,2513.9,2513.5,2513.84,580.74
1748751600,2513.85,2514.0,2513.85,2513.99,442.47
1748751604,2513.99,2514.18,2513.99,2514.18,29.01
1748751609,2514.19,2514.19,2514.16,2514.16,284.16
1748751613,2514.16,2514.43,2514.15,2514.24,715.09
1748751617,2514.23,2514.56,2514.23,2514.56,300.37
1748751621,2514.56,2514.63,2514.56,2514.63,170.55
1748751625,2514.63,2514.63,2514.62,2514.62,109.68
1748751629,2514.63,2514.95,2514.63,2514.9,1522.04
1748751633,2514.89,2514.9,2514.89,2514.89,268.16
1748751637,2514.9,2514.9,2513.83,2513.83,1169.07
1748751641,2513.83,2513.84,2513.83,2513.84,127.16
1748751645,2513.83,2513.84,2513.83,2513.84,81.92
1748751649,2513.84,2513.84,2513.83,2513.84,96.21
1748751653,2513.84,2513.84,2513.83,2513.83,24.29
1748751657,2513.83,2513.84,2513.83,2513.83,232.66
1748751661,2513.84,2514.29,2513.84,2513.93,744.9
1748751665,2513.93,2513.93,2513.92,2513.93,59.02
1748751669,2513.93,2514.3,2513.92,2514.29,133.65
1748751673,2514.3,2514.5,2514.3,2514.5,960.84
1748751677,2514.5,2514.5,2514.49,2514.5,179.87
1748751681,2514.5,2514.5,2514.31,2514.32,109.75
1748751685,2514.31,2514.31,2513.94,2513.94,74.84
1748751689,2513.93,2513.94,2513.93,2513.94,124.49
1748751693,2513.95,2514.0,2513.95,2514.0,353.32
1748751697,2514.0,2514.32,2514.0,2514.32,114.64
1748751701,2514.32,2514.39,2514.32,2514.38,306.29
1748751705,2514.39,2514.39,2514.38,2514.39,177.56
1748751709,2514.39,2514.46,2514.38,2514.45,167.18
1748751713,2514.45,2514.94,2514.45,2514.93,644.42
1748751717,2514.93,2514.94,2514.93,2514.93,188.73
1748751721,2514.93,2515.15,2514.93,2515.0,2291.24
1748751725,2515.0,2515.15,2515.0,2515.15,990.48
1748751737,2514.83,2514.83,2514.67,2514.68,165.27
1748751741,2514.68,2515.11,2514.68,2515.11,171.65
1748751745,2515.11,2515.11,2515.11,2515.11,252.39
1748751749,2515.11,2515.11,2515.1,2515.11,128.8
1748751753,2515.1,2515.11,2515.1,2515.11,223.44
1748751757,2515.1,2515.11,2515.1,2515.11,33.22
1748751761,2515.1,2515.11,2515.03,2515.03,156.33
1748751765,2515.04,2515.04,2515.0,2515.01,195.26
1748751769,2515.01,2515.01,2514.94,2514.95,119.2
1748751773,2514.95,2514.95,2514.94,2514.94,10.01
1748751777,2514.95,2514.95,2514.94,2514.95,249.32
1748751781,2514.95,2514.95,2514.94,2514.95,71.57
1748751785,2514.94,2514.95,2514.94,2514.94,326.06
1748751789,2514.94,2514.94,2514.62,2514.62,222.32
1748751794,2514.62,2514.62,2513.74,2513.76,2457.42
1748751798,2513.75,2513.76,2513.75,2513.75,69.33
1748751802,2513.74,2513.74,2513.13,2513.14,1089.25
1748751806,2513.15,2513.36,2513.15,2513.36,551.22
1748751810,2513.36,2513.36,2513.17,2513.18,150.44
1748751815,2513.17,2513.29,2513.17,2513.29,258.5
1748751819,2513.3,2513.3,2513.29,2513.3,128.13
1748751823,2513.29,2513.3,2513.13,2513.14,503.21
1748751827,2513.13,2513.14,2513.13,2513.13,333.87
1748751832,2513.13,2513.14,2513.13,2513.14,473.75
1748751838,2513.14,2513.14,2513.13,2513.14,163.71
1748751842,2513.16,2513.29,2513.16,2513.29,79.45
1748751846,2513.28,2513.28,2513.13,2513.13,139.36
1748751850,2513.13,2513.13,2512.64,2512.65,2375.33
1748751854,2512.65,2512.65,2512.64,2512.65,122.9
1748751858,2512.65,2512.65,2512.24,2512.51,1458.71
1748751862,2512.51,2512.56,2512.51,2512.55,237.2
1748751866,2512.56,2512.56,2512.55,2512.56,57.52
1748751870,2512.56,2512.56,2512.44,2512.45,15.56
1748751874,2512.45,2512.56,2512.45,2512.56,404.15
1748751878,2512.55,2512.56,2512.55,2512.55,119.93
1748751882,2512.55,2512.56,2512.55,2512.55,225.88
1748751886,2512.56,2512.56,2512.55,2512.56,842.96
1748751890,2512.55,2512.8,2512.55,2512.8,330.52
1748751894,2512.83,2512.93,2512.83,2512.93,19.74
1748751898,2512.92,2512.93,2512.92,2512.93,5.66
1748751902,2512.92,2513.16,2512.92,2513.16,450.4
1748751906,2513.17,2513.46,2513.17,2513.46,43.59
1748751910,2513.46,2513.46,2513.45,2513.46,45.35
1748751914,2513.46,2513.46,2513.45,2513.45,70.74
1748751918,2513.45,2513.46,2513.45,2513.46,30.4
1748751922,2513.46,2513.46,2513.45,2513.46,151.08
1748751926,2513.45,2514.0,2513.45,2514.0,584.94
1748751930,2514.0,2514.0,2514.0,2514.0,74.14
1748751934,2513.99,2514.0,2513.99,2514.0,89.62
1748751938,2514.0,2514.0,2513.99,2513.99,78.23
1748751942,2514.0,2514.36,2514.0,2514.36,242.48
1748751946,2514.36,2514.36,2514.35,2514.35,293.41
1748751950,2514.35,2514.62,2514.35,2514.62,779.7
1748751955,2514.62,2514.62,2514.61,2514.61,22.76
1748751959,2514.62,2514.62,2514.61,2514.62,77.31
1748751963,2514.62,2514.62,2514.61,2514.62,148.89
1748751967,2514.62,2514.62,2514.61,2514.61,216.31
1748751972,2514.61,2514.62,2514.61,2514.62,217.73
1748751977,2514.61,2514.62,2514.61,2514.61,247.57
1748751981,2514.62,2514.62,2514.61,2514.62,191.33
1748751986,2514.62,2514.62,2514.61,2514.61,108.49
1748751990,2514.62,2514.62,2514.61,2514.62,519.49
1748751994,2514.61,2514.62,2514.61,2514.62,333.28
1748751998,2514.62,2514.62,2514.61,2514.62,95.88
1748752002,2514.62,2514.94,2514.62,2514.94,422.61
1748752007,2514.94,2514.94,2514.93,2514.93,653.53
1748752011,2514.93,2514.93,2514.61,2514.62,736.54
1748752015,2514.61,2514.62,2514.61,2514.61,74.59
1748752019,2514.61,2514.62,2514.61,2514.61,32.07
1748752023,2514.61,2514.61,2514.35,2514.49,320.05
1748752028,2514.49,2514.5,2514.07,2514.1,1594.86
1748752032,2514.11,2514.52,2514.1,2514.52,1470.0
1748752036,2514.52,2514.94,2514.52,2514.94,78.37
1748752040,2514.93,2514.94,2514.93,2514.93,87.43
1748752044,2514.93,2514.94,2514.81,2514.82,178.38
1748752048,2514.82,2514.82,2514.71,2514.72,460.99
1748752052,2514.72,2514.72,2514.71,2514.71,26.38
1748752057,2514.68,2514.68,2514.51,2514.51,629.07
1748752061,2514.52,2514.69,2514.52,2514.69,203.89
1748752065,2514.7,2514.7,2514.69,2514.69,24.31
1748752069,2514.69,2514.69,2514.5,2514.51,74.65
1748752073,2514.51,2514.77,2514.51,2514.76,203.17
1748752077,2514.77,2514.77,2514.76,2514.76,72.74
1748752081,2514.76,2514.76,2514.56,2514.56,99.51
1748752085,2514.57,2514.68,2514.57,2514.68,393.18
1748752089,2514.67,2514.68,2514.67,2514.67,131.1
1748752093,2514.67,2514.67,2514.56,2514.57,191.95
1748752098,2514.56,2514.57,2514.56,2514.57,111.6
1748752103,2514.56,2514.57,2514.56,2514.56,100.85
1748752107,2514.57,2514.57,2514.56,2514.56,303.41
1748752111,2514.56,2514.57,2514.56,2514.57,41.91
1748752115,2514.56,2514.57,2514.56,2514.57,52.2
1748752119,2514.56,2514.57,2514.56,2514.56,143.4
1748752123,2514.57,2514.57,2514.56,2514.57,123.77
1748752127,2514.57,2514.57,2514.56,2514.56,44.61
1748752131,2514.57,2514.57,2514.57,2514.57,6.99
1748752135,2514.56,2514.57,2514.56,2514.56,213.51
1748752139,2514.57,2514.57,2514.56,2514.57,82.44
1748752143,2514.58,2514.68,2514.57,2514.67,260.32
1748752147,2514.68,2514.68,2514.67,2514.68,431.95
1748752151,2514.68,2514.68,2514.57,2514.57,324.05
1748752155,2514.57,2514.58,2514.57,2514.57,18.33
1748752159,2514.57,2514.57,2513.86,2513.92,1904.14
1748752163,2513.91,2513.92,2513.91,2513.91,356.33
1748752168,2513.91,2513.92,2513.91,2513.91,254.73
1748752172,2513.91,2513.92,2513.91,2513.92,87.03
1748752176,2513.91,2513.92,2513.91,2513.91,684.03
1748752181,2513.92,2513.92,2513.91,2513.92,104.3
1748752185,2513.92,2513.92,2513.91,2513.92,141.59
1748752190,2513.92,2514.5,2513.92,2514.49,2729.18
1748752194,2514.5,2514.5,2514.49,2514.5,7.33
1748752199,2514.5,2515.15,2514.49,2515.15,943.55
1748752203,2515.15,2515.44,2515.15,2515.38,830.83
1748752207,2515.38,2516.45,2515.38,2516.45,2920.92
1748752211,2516.45,2516.45,2516.06,2516.07,329.18
1748752215,2516.07,2516.08,2516.06,2516.08,1439.52
1748752219,2516.09,2516.3,2516.09,2516.3,733.09
1748752223,2516.3,2516.85,2516.29,2516.85,1181.66
1748752227,2516.84,2516.9,2516.84,2516.89,654.01
1748752231,2516.9,2517.0,2516.9,2517.0,1479.65
1748752235,2517.0,2517.35,2516.99,2517.35,1603.86
1748752239,2517.35,2517.35,2517.09,2517.09,944.3
1748752243,2517.1,2517.1,2517.09,2517.1,101.57
1748752247,2517.09,2517.1,2517.09,2517.09,864.06
1748752251,2517.1,2517.1,2517.09,2517.09,516.45
1748752255,2517.09,2517.09,2517.0,2517.01,2586.34
1748752259,2517.02,2517.1,2516.72,2516.96,836.98
1748752263,2517.0,2517.08,2517.0,2517.07,188.19
1748752267,2517.08,2517.9,2517.08,2517.9,1438.73
1748752271,2517.9,2518.45,2517.56,2517.64,9953.4
1748752275,2517.65,2517.65,2517.13,2517.19,2553.54
1748752279,2517.19,2517.34,2517.18,2517.22,200.46
1748752283,2517.22,2517.99,2517.22,2517.99,5407.15
1748752287,2517.99,2518.29,2517.74,2518.25,329.22
1748752291,2518.24,2518.37,2518.24,2518.37,2058.95
1748752295,2518.38,2518.94,2518.37,2518.66,2355.07
1748752299,2518.66,2519.27,2518.66,2519.26,3736.75
1748752303,2519.27,2519.27,2518.86,2518.87,1783.09
1748752307,2518.87,2519.29,2518.86,2519.29,1158.99
1748752311,2519.29,2519.35,2518.8,2518.81,3862.58
1748752315,2518.81,2519.2,2518.8,2518.98,1029.5
1748752319,2518.98,2518.99,2518.95,2518.95,1809.68
1748752323,2518.95,2518.96,2518.0,2518.0,2862.5
1748752327,2518.0,2518.25,2517.83,2518.18,1705.81
1748752331,2518.19,2518.21,2518.18,2518.21,980.55
1748752335,2518.2,2518.2,2518.0,2518.0,1227.75
1748752339,2518.01,2518.01,2517.72,2517.72,442.67
1748752343,2517.71,2517.71,2517.65,2517.66,1448.96
1748752347,2517.66,2517.66,2517.65,2517.65,515.75
1748752351,2517.65,2518.49,2517.65,2518.48,2045.05
1748752355,2518.48,2518.85,2518.48,2518.85,1035.4
1748752359,2518.84,2518.85,2518.33,2518.33,772.44
1748752363,2518.32,2518.32,2517.85,2517.85,128.47
1748752367,2517.86,2517.86,2517.65,2517.65,246.57
1748752371,2517.66,2518.2,2517.66,2518.2,3262.65
1748752375,2518.2,2518.56,2518.2,2518.56,540.27
1748752379,2518.55,2518.57,2518.55,2518.57,506.92
1748752383,2518.56,2518.95,2518.0,2518.94,2020.41
1748752387,2518.95,2519.35,2518.94,2519.26,4407.07
1748752391,2519.27,2519.42,2519.26,2519.4,1775.92
1748752395,2519.39,2519.4,2518.99,2518.99,1848.12
1748752399,2519.0,2519.29,2518.63,2519.16,3333.11
1748752403,2519.17,2519.42,2519.17,2519.39,1377.44
1748752407,2519.39,2519.4,2519.39,2519.4,792.25
1748752411,2519.4,2519.42,2519.0,2519.01,4625.82
1748752415,2519.01,2519.02,2519.01,2519.02,622.35
1748752419,2519.01,2519.22,2519.01,2519.22,521.16
1748752423,2519.22,2519.3,2519.21,2519.3,615.85
1748752427,2519.3,2519.39,2519.24,2519.39,1087.21
1748752431,2519.38,2519.47,2519.38,2519.47,362.08
1748752435,2519.48,2519.54,2519.48,2519.53,829.97
1748752439,2519.53,2519.77,2519.53,2519.77,1601.18
1748752443,2519.76,2520.7,2519.66,2519.67,14106.74
1748752447,2519.66,2519.79,2519.66,2519.79,1758.66
1748752451,2519.79,2519.79,2519.1,2519.1,958.03
1748752455,2519.1,2519.11,2518.0,2518.0,4941.61
1748752459,2518.0,2518.21,2518.0,2518.01,1554.68
1748752463,2518.0,2518.01,2517.52,2517.61,2750.37
1748752467,2517.61,2517.61,2517.32,2517.35,518.19
1748752471,2517.35,2517.87,2517.33,2517.61,2853.11
1748752475,2517.61,2517.61,2517.6,2517.61,48.97
1748752479,2517.6,2517.6,2517.35,2517.36,2209.16
1748752483,2517.36,2518.0,2517.36,2518.0,1070.9
1748752487,2518.0,2518.0,2517.99,2518.0,105.94
1748752491,2518.0,2518.29,2517.99,2518.28,195.27
1748752495,2518.27,2518.28,2518.04,2518.04,254.24
1748752499,2518.05,2518.05,2518.04,2518.05,113.85
1748752503,2518.05,2518.05,2517.87,2517.87,2347.46
1748752507,2517.87,2517.87,2517.86,2517.86,163.01
1748752511,2517.86,2517.86,2517.35,2517.35,381.21
1748752515,2517.36,2517.36,2517.35,2517.35,631.81
1748752519,2517.36,2517.36,2517.0,2517.0,1728.7
1748752523,2517.0,2517.01,2516.75,2516.76,675.71
1748752527,2516.75,2516.93,2516.75,2516.93,760.18
1748752531,2516.93,2518.05,2516.93,2518.04,6475.25
1748752535,2518.05,2518.64,2518.05,2518.58,5148.65
1748752539,2518.58,2518.86,2518.57,2518.59,2596.56
1748752543,2518.58,2518.59,2518.08,2518.08,774.8
1748752547,2518.08,2518.34,2518.08,2518.34,286.69
1748752551,2518.34,2518.34,2518.23,2518.24,424.5
1748752555,2518.24,2518.24,2518.23,2518.24,140.12
1748752559,2518.24,2518.24,2518.23,2518.24,79.43
1748752563,2518.23,2518.23,2518.0,2518.0,253.49
1748752567,2518.0,2518.0,2517.8,2517.81,176.78
1748752572,2517.81,2518.24,2517.81,2518.11,1239.61
1748752576,2518.11,2518.24,2518.1,2518.23,1308.39
1748752580,2518.24,2518.37,2518.23,2518.37,564.7
1748752584,2518.36,2518.37,2518.36,2518.36,201.09
1748752588,2518.36,2518.37,2518.09,2518.33,635.68
1748752592,2518.32,2518.58,2518.32,2518.58,170.7
1748752596,2518.58,2518.58,2518.57,2518.58,235.22
1748752600,2518.62,2518.63,2518.62,2518.63,245.81
