ts,open,high,low,close,vol
1748669405,2516.56,2516.69,2516.55,2516.56,449.6
1748669409,2516.56,2516.56,2516.16,2516.17,71.79
1748669414,2516.18,2516.73,2516.18,2516.36,375.21
1748669418,2516.36,2516.5,2516.36,2516.49,80.55
1748669422,2516.49,2516.5,2516.21,2516.22,98.68
1748669426,2516.21,2516.32,2516.21,2516.31,61.55
1748669430,2516.32,2516.32,2516.21,2516.32,527.08
1748669435,2516.31,2516.31,2516.16,2516.16,557.9
1748669439,2516.17,2516.17,2516.16,2516.17,20.06
1748669443,2516.17,2516.17,2516.08,2516.08,319.8
1748669447,2516.07,2516.07,2515.48,2515.48,174.89
1748669451,2515.49,2515.49,2515.28,2515.28,172.52
1748669455,2515.28,2515.29,2515.28,2515.28,130.01
1748669459,2515.29,2515.42,2515.28,2515.42,327.63
1748669463,2515.44,2515.66,2515.0,2515.0,783.26
1748669467,2515.01,2515.01,2514.8,2514.8,699.1
1748669471,2514.79,2514.79,2514.75,2514.75,91.74
1748669475,2514.76,2515.47,2514.76,2515.46,276.74
1748669479,2515.46,2515.66,2515.46,2515.65,87.43
1748669483,2515.65,2515.65,2515.01,2515.39,140.17
1748669487,2515.4,2515.4,2515.35,2515.35,162.01
1748669491,2515.35,2515.35,2514.76,2514.76,184.72
1748669495,2514.76,2514.76,2514.75,2514.75,242.3
1748669500,2514.75,2514.96,2514.75,2514.95,177.3
1748669504,2514.95,2515.11,2514.95,2515.11,538.83
1748669508,2515.19,2515.26,2514.75,2514.75,159.66
1748669512,2514.75,2515.06,2514.75,2515.05,176.56
1748669516,2515.06,2515.06,2515.05,2515.05,233.63
1748669520,2515.05,2515.05,2514.75,2514.91,172.88
1748669524,2514.96,2515.23,2514.96,2515.23,256.76
1748669529,2515.23,2515.23,2515.22,2515.23,65.4
1748669533,2515.23,2515.48,2515.22,2515.25,400.07
1748669537,2515.25,2515.25,2515.24,2515.24,137.39
1748669541,2515.25,2515.46,2515.25,2515.46,216.85
1748669545,2515.45,2515.48,2515.45,2515.47,153.72
1748669549,2515.47,2516.0,2515.47,2515.99,588.65
1748669553,2515.99,2516.0,2515.44,2515.45,1032.32
1748669559,2515.44,2515.87,2515.44,2515.44,356.15
1748669563,2515.42,2515.42,2515.06,2515.06,311.29
1748669567,2515.07,2515.07,2515.06,2515.06,241.81
1748669571,2515.06,2515.07,2515.06,2515.06,31.08
1748669576,2515.03,2515.03,2514.78,2514.78,266.8
1748669580,2514.78,2514.78,2514.75,2514.75,397.21
1748669584,2514.76,2515.0,2514.75,2515.0,210.99
1748669588,2514.99,2515.69,2514.99,2515.69,5630.65
1748669592,2515.69,2515.69,2515.53,2515.54,190.57
1748669596,2515.53,2515.54,2515.53,2515.53,71.45
1748669600,2515.53,2515.66,2515.53,2515.63,589.94
1748669604,2515.63,2516.43,2515.62,2516.43,1807.27
1748669608,2516.44,2516.44,2515.87,2515.87,1103.15
1748669612,2515.86,2515.86,2515.7,2515.71,88.02
1748669616,2515.71,2515.79,2515.53,2515.57,2178.83
1748669620,2515.57,2515.59,2515.56,2515.59,332.7
1748669624,2515.58,2515.87,2515.58,2515.87,221.17
1748669628,2515.86,2516.44,2515.86,2516.44,511.47
1748669632,2516.44,2517.0,2516.43,2516.86,2027.46
1748669636,2516.86,2516.94,2516.85,2516.94,136.28
1748669640,2516.94,2517.4,2516.93,2516.94,2438.85
1748669644,2516.94,2516.94,2516.93,2516.94,203.77
1748669648,2516.93,2516.94,2516.78,2516.78,770.33
1748669652,2516.79,2516.79,2516.79,2516.79,560.27
1748669656,2516.79,2516.93,2516.78,2516.93,304.75
1748669660,2516.93,2516.94,2516.93,2516.94,104.12
1748669664,2516.94,2516.99,2516.93,2516.99,31.03
1748669668,2517.0,2517.12,2516.99,2516.99,302.74
1748669672,2517.0,2517.29,2516.9,2517.19,826.9
1748669677,2517.19,2517.4,2517.18,2517.4,103.96
1748669681,2517.39,2517.4,2517.39,2517.4,101.31
1748669685,2517.4,2517.73,2517.4,2517.73,315.96
1748669689,2517.73,2517.75,2517.73,2517.75,156.11
1748669693,2517.75,2517.83,2517.74,2517.83,200.04
1748669697,2517.83,2517.83,2516.8,2516.81,1618.47
1748669701,2516.81,2517.19,2516.81,2516.81,2282.57
1748669705,2516.81,2517.13,2516.81,2517.02,1221.13
1748669709,2517.01,2517.16,2516.8,2517.16,1066.7
1748669714,2517.16,2517.22,2517.15,2517.22,80.29
1748669718,2517.22,2517.9,2517.22,2517.9,324.22
1748669722,2517.9,2517.9,2517.89,2517.89,15.15
1748669726,2517.9,2517.9,2517.89,2517.89,35.97
1748669730,2517.89,2517.9,2517.89,2517.9,268.03
1748669734,2517.9,2517.9,2517.89,2517.89,108.52
1748669738,2517.9,2517.97,2517.89,2517.97,1318.7
1748669743,2517.97,2517.97,2517.96,2517.96,245.68
1748669747,2517.97,2518.46,2517.97,2517.97,2753.17
1748669751,2517.97,2517.98,2517.97,2517.98,266.28
1748669755,2517.98,2517.98,2517.97,2517.98,58.82
1748669759,2517.98,2517.98,2517.13,2517.13,625.61
1748669763,2517.13,2517.18,2516.96,2516.96,387.77
1748669767,2516.94,2516.98,2516.8,2516.97,1087.87
1748669771,2516.97,2516.98,2516.97,2516.97,142.34
1748669775,2516.97,2516.97,2516.56,2516.56,225.82
1748669779,2516.56,2516.57,2516.14,2516.14,262.55
1748669783,2516.15,2516.47,2516.14,2516.47,203.45
1748669787,2516.47,2516.56,2516.47,2516.56,108.53
1748669791,2516.55,2516.56,2516.55,2516.56,172.19
1748669795,2516.55,2516.56,2516.55,2516.56,201.48
1748669799,2516.56,2516.56,2516.0,2516.0,2060.55
1748669803,2516.0,2516.0,2515.88,2515.88,106.17
1748669807,2515.89,2515.89,2515.5,2515.5,2000.53
1748669811,2515.5,2515.51,2515.5,2515.5,256.84
1748669816,2515.5,2515.51,2515.5,2515.5,25.05
1748669820,2515.5,2516.07,2515.5,2516.07,722.4
1748669824,2516.06,2516.56,2516.06,2516.56,326.36
1748669828,2516.56,2517.2,2516.56,2516.67,1153.72
1748669832,2516.67,2517.1,2516.67,2517.09,52.57
1748669836,2517.09,2517.09,2516.73,2517.03,882.8
1748669840,2517.02,2517.06,2517.0,2517.06,144.21
1748669845,2517.05,2517.05,2516.78,2516.79,173.76
1748669849,2516.85,2517.01,2516.85,2517.0,375.92
1748669853,2517.0,2517.0,2516.53,2516.53,1168.21
1748669857,2516.54,2516.54,2516.53,2516.53,86.92
1748669861,2516.54,2516.87,2516.54,2516.86,522.71
1748669865,2516.87,2516.87,2516.86,2516.86,18.52
1748669869,2516.87,2517.2,2516.87,2517.2,88.51
1748669875,2517.19,2517.2,2517.19,2517.2,49.41
1748669879,2517.19,2517.19,2516.96,2516.97,102.36
1748669883,2516.96,2516.96,2516.56,2516.56,253.05
1748669887,2516.56,2517.0,2516.56,2516.93,189.65
1748669891,2516.92,2516.92,2516.69,2516.69,59.55
1748669895,2516.7,2517.16,2516.69,2516.96,284.45
1748669899,2516.96,2516.97,2516.65,2516.66,69.35
1748669903,2516.66,2516.99,2516.66,2516.99,1358.33
1748669907,2516.99,2517.2,2516.99,2517.2,16.83
1748669912,2517.2,2517.88,2517.2,2517.87,491.97
1748669916,2517.87,2517.87,2517.57,2517.58,692.18
1748669920,2517.58,2517.58,2517.44,2517.44,642.76
1748669924,2517.44,2517.44,2517.43,2517.44,57.2
1748669928,2517.44,2517.73,2517.44,2517.72,206.56
1748669932,2517.72,2517.73,2517.72,2517.73,331.19
1748669936,2517.73,2517.87,2517.72,2517.87,844.66
1748669940,2517.86,2517.87,2517.2,2517.2,176.51
1748669944,2517.2,2517.65,2517.19,2517.31,2683.86
1748669948,2517.32,2517.6,2517.31,2517.59,231.38
1748669952,2517.6,2517.89,2517.6,2517.72,1232.61
1748669956,2517.72,2517.72,2517.71,2517.71,24.53
1748669960,2517.71,2517.72,2517.71,2517.72,146.07
1748669964,2517.72,2517.92,2517.71,2517.92,115.03
1748669968,2517.92,2517.92,2517.5,2517.51,2097.82
1748669972,2517.51,2517.7,2517.51,2517.7,107.0
1748669976,2517.69,2517.7,2517.5,2517.51,806.5
1748669980,2517.5,2517.51,2517.5,2517.51,14.94
1748669984,2517.5,2517.51,2517.5,2517.51,29.95
1748669989,2517.5,2517.51,2517.5,2517.51,1590.22
1748669993,2517.52,2517.67,2517.2,2517.2,554.84
1748669997,2517.19,2517.19,2516.65,2516.65,130.67
1748670001,2516.65,2517.3,2516.65,2517.3,39.7
1748670005,2517.29,2517.57,2517.29,2517.57,44.67
1748670009,2517.56,2517.57,2517.56,2517.57,155.77
1748670013,2517.58,2517.91,2517.58,2517.9,1245.38
1748670018,2517.9,2517.91,2517.9,2517.9,44.17
1748670022,2517.9,2517.91,2517.9,2517.91,188.41
1748670027,2517.93,2518.48,2517.93,2518.4,931.38
1748670031,2518.4,2518.69,2518.4,2518.68,418.63
1748670035,2518.68,2519.36,2518.68,2519.36,1090.01
1748670039,2519.36,2519.36,2519.35,2519.36,60.02
1748670044,2519.35,2519.36,2519.35,2519.36,199.84
1748670048,2519.36,2519.36,2519.35,2519.35,47.85
1748670052,2519.35,2519.54,2519.35,2519.53,113.37
1748670056,2519.54,2519.54,2519.53,2519.54,166.2
1748670060,2519.53,2519.53,2519.35,2519.44,352.37
1748670064,2519.44,2519.51,2519.44,2519.51,255.07
1748670068,2519.51,2519.51,2519.35,2519.36,179.81
1748670072,2519.36,2519.36,2519.35,2519.36,269.76
1748670076,2519.35,2519.5,2519.35,2519.49,663.25
1748670080,2519.5,2519.5,2519.49,2519.5,80.01
1748670084,2519.5,2519.5,2519.49,2519.49,363.91
1748670089,2519.5,2519.5,2519.49,2519.5,293.37
1748670093,2519.5,2519.5,2519.49,2519.5,1043.68
1748670097,2519.49,2519.5,2519.49,2519.5,133.65
1748670102,2519.49,2519.5,2519.49,2519.5,101.9
1748670106,2519.5,2519.5,2519.5,2519.5,18.32
1748670110,2519.49,2519.5,2519.49,2519.49,109.85
1748670114,2519.49,2519.5,2519.49,2519.5,343.41
1748670118,2519.5,2519.5,2519.49,2519.5,136.94
1748670122,2519.5,2519.5,2519.49,2519.5,42.88
1748670126,2519.49,2519.5,2519.49,2519.5,114.17
1748670130,2519.5,2519.5,2519.49,2519.49,76.5
1748670134,2519.49,2519.5,2519.49,2519.5,3.06
1748670139,2519.5,2519.5,2518.73,2519.11,5054.08
1748670143,2519.11,2519.11,2519.1,2519.1,87.11
1748670147,2519.1,2519.1,2518.74,2518.89,653.01
1748670151,2518.89,2518.9,2518.79,2518.9,1547.39
1748670156,2518.89,2519.11,2518.89,2519.11,210.7
1748670161,2519.1,2519.1,2519.1,2519.1,1.59
1748670166,2519.1,2519.29,2519.1,2519.28,73.29
1748670170,2519.28,2519.49,2519.28,2519.48,85.06
1748670175,2519.48,2519.49,2519.48,2519.49,47.96
1748670179,2519.48,2519.69,2519.48,2519.69,613.85
1748670183,2519.7,2519.72,2519.7,2519.71,371.94
1748670187,2519.72,2519.74,2519.72,2519.74,121.58
1748670191,2519.74,2519.76,2519.73,2519.75,326.17
1748670195,2519.75,2519.76,2519.48,2519.49,658.76
1748670199,2519.48,2519.49,2519.48,2519.48,11.67
1748670214,2519.5,2519.5,2519.48,2519.48,3118.62
1748670218,2519.48,2519.48,2519.48,2519.48,12.56
1748670222,2519.48,2519.49,2519.48,2519.48,133.4
1748670228,2519.48,2519.48,2519.48,2519.48,103.4
1748670232,2519.48,2519.49,2519.48,2519.49,65.41
1748670236,2519.49,2519.49,2519.48,2519.49,137.41
1748670240,2519.49,2519.49,2519.38,2519.39,781.87
1748670244,2519.38,2519.39,2519.38,2519.39,19.01
1748670248,2519.39,2519.39,2519.38,2519.39,611.69
1748670252,2519.39,2519.39,2519.38,2519.38,59.7
1748670257,2519.39,2519.39,2519.38,2519.39,544.89
1748670261,2519.39,2519.82,2519.39,2519.82,1899.9
1748670265,2519.82,2520.95,2519.82,2520.94,35248.21
1748670269,2520.94,2520.95,2520.94,2520.95,728.33
1748670273,2520.95,2520.95,2520.94,2520.95,394.18
1748670277,2520.95,2521.0,2520.94,2521.0,195.31
1748670281,2520.99,2521.0,2520.81,2521.0,3073.85
1748670285,2521.0,2521.0,2521.0,2521.0,26.55
1748670289,2521.0,2521.01,2520.99,2521.0,1246.98
1748670293,2521.0,2521.0,2520.5,2520.51,2612.5
1748670297,2520.51,2520.51,2520.21,2520.21,252.78
1748670301,2520.22,2520.22,2519.81,2519.81,405.08
1748670305,2519.81,2520.1,2519.81,2520.1,646.14
1748670309,2520.1,2520.21,2520.1,2520.21,109.82
1748670313,2520.21,2520.21,2520.0,2520.01,129.54
1748670317,2520.0,2520.16,2520.0,2520.16,1519.27
1748670321,2520.16,2520.16,2520.15,2520.15,224.98
1748670325,2520.15,2520.16,2520.15,2520.16,410.85
1748670329,2520.16,2520.16,2520.15,2520.15,17.54
1748670333,2520.16,2520.16,2520.0,2520.0,471.61
1748670337,2520.0,2520.01,2520.0,2520.0,32.24
1748670341,2520.0,2520.01,2520.0,2520.0,80.46
1748670345,2520.0,2520.0,2519.81,2519.81,2036.94
1748670349,2519.79,2519.79,2519.3,2519.31,3260.63
1748670353,2519.31,2519.31,2519.3,2519.31,80.0
1748670357,2519.3,2519.31,2518.31,2518.31,445.98
1748670361,2518.31,2518.31,2518.0,2518.0,258.17
1748670365,2518.0,2518.01,2518.0,2518.0,123.01
1748670369,2518.0,2518.21,2518.0,2518.2,169.15
1748670373,2518.2,2518.21,2518.2,2518.21,27.59
1748670378,2518.2,2518.21,2518.2,2518.2,44.69
1748670382,2518.2,2518.2,2518.2,2518.2,5.84
1748670386,2518.2,2518.21,2518.2,2518.21,96.72
1748670390,2518.2,2518.21,2518.2,2518.2,98.47
1748670394,2518.2,2518.2,2518.0,2518.0,1270.66
1748670398,2518.0,2518.01,2518.0,2518.01,48.54
1748670402,2518.0,2518.01,2518.0,2518.01,179.68
1748670406,2518.0,2518.01,2518.0,2518.01,516.04
1748670410,2518.01,2518.01,2518.0,2518.0,238.95
1748670414,2518.0,2518.09,2518.0,2518.09,1372.11
1748670420,2518.09,2518.1,2518.09,2518.09,170.41
1748670424,2518.09,2518.1,2518.09,2518.09,82.38
1748670428,2518.09,2518.21,2518.09,2518.2,67.69
1748670432,2518.21,2518.21,2518.2,2518.2,466.03
1748670496,2519.79,2519.79,2519.78,2519.78,61.09
1748670500,2519.78,2519.79,2519.78,2519.79,1148.98
1748670504,2519.78,2520.51,2519.78,2520.49,2273.74
1748670508,2520.49,2520.5,2520.49,2520.5,153.37
1748670513,2520.5,2520.5,2520.01,2520.02,246.94
1748670517,2520.02,2520.02,2520.01,2520.01,0.67
1748670521,2520.01,2520.01,2519.74,2519.74,189.62
1748670525,2519.73,2519.74,2519.73,2519.73,20.39
1748670530,2519.72,2519.72,2519.37,2519.38,402.1
1748670534,2519.38,2519.38,2518.82,2519.04,671.84
1748670538,2519.03,2519.04,2518.88,2518.88,1445.15
1748670542,2518.89,2518.89,2518.88,2518.88,451.79
1748670546,2518.85,2518.85,2518.25,2518.25,430.92
1748670550,2518.24,2518.25,2518.24,2518.24,130.9
1748670554,2518.24,2518.24,2517.57,2517.57,484.75
1748670558,2517.57,2517.58,2517.57,2517.58,82.66
1748670562,2517.58,2517.58,2517.57,2517.57,109.2
1748670566,2517.58,2517.58,2517.19,2517.2,557.16
1748670570,2517.19,2517.2,2517.19,2517.19,510.52
1748670574,2517.19,2517.2,2517.19,2517.19,179.26
1748670581,2517.19,2517.2,2517.19,2517.2,235.91
1748670585,2517.2,2517.59,2517.2,2517.58,293.42
1748670589,2517.58,2517.58,2517.19,2517.19,1662.56
1748670593,2517.2,2517.2,2517.19,2517.19,58.31
1748670597,2517.19,2517.19,2516.73,2516.73,720.91
1748670601,2516.74,2516.74,2516.73,2516.74,198.73
1748670605,2516.73,2517.6,2516.66,2517.54,1501.71
1748670609,2517.54,2517.54,2517.28,2517.29,126.87
1748670613,2517.29,2517.62,2517.29,2517.62,71.96
1748670617,2517.62,2518.1,2517.62,2518.05,216.09
1748670621,2518.05,2518.26,2518.04,2518.26,70.11
1748670625,2518.26,2518.27,2518.26,2518.27,321.76
1748670629,2518.26,2518.27,2518.26,2518.26,118.08
1748670633,2518.27,2518.27,2518.26,2518.27,69.39
1748670637,2518.26,2518.27,2518.26,2518.26,209.37
1748670641,2518.27,2518.27,2518.26,2518.27,32.49
1748670645,2518.27,2518.27,2518.26,2518.26,1052.32
1748670649,2518.26,2518.26,2517.43,2517.97,726.47
1748670653,2517.96,2517.96,2517.81,2517.81,37.55
1748670657,2517.81,2517.81,2517.4,2517.41,668.49
1748670661,2517.41,2517.49,2517.34,2517.35,166.64
1748670666,2517.35,2517.35,2517.07,2517.07,298.83
1748670670,2517.08,2517.08,2517.07,2517.07,6.25
1748670674,2517.08,2517.08,2517.07,2517.07,10.06
1748670678,2517.08,2517.34,2517.08,2517.33,221.77
1748670682,2517.34,2517.34,2517.33,2517.33,285.08
1748670686,2517.34,2517.34,2517.33,2517.34,482.07
1748670690,2517.33,2517.8,2517.33,2517.8,1356.96
1748670694,2517.8,2517.81,2517.8,2517.8,6.74
1748670698,2517.8,2517.8,2517.8,2517.8,160.6
1748670702,2517.8,2517.81,2517.8,2517.8,37.84
1748670706,2517.8,2517.81,2517.8,2517.8,381.6
1748670711,2517.81,2517.81,2517.8,2517.81,387.29
1748670716,2517.8,2517.81,2517.36,2517.36,656.19
1748670721,2517.36,2517.77,2517.36,2517.77,4107.94
1748670725,2517.77,2517.78,2517.77,2517.77,116.08
1748670729,2517.77,2517.77,2517.35,2517.35,1294.11
1748670735,2517.34,2517.34,2516.89,2516.89,829.43
1748670739,2516.9,2516.9,2516.89,2516.89,208.53
1748670743,2516.89,2516.89,2516.54,2516.54,677.27
1748670747,2516.54,2516.79,2516.54,2516.78,1185.71
1748670751,2516.78,2516.9,2516.6,2516.89,512.19
1748670755,2516.9,2516.9,2516.89,2516.9,137.29
1748670759,2516.9,2516.9,2516.89,2516.89,65.2
1748670763,2516.9,2516.9,2516.89,2516.89,885.94
1748670767,2516.9,2516.9,2516.89,2516.9,67.6
1748670771,2516.89,2516.9,2516.61,2516.62,82.0
1748670775,2516.61,2516.62,2516.61,2516.61,185.89
1748670779,2516.61,2516.62,2516.61,2516.61,142.08
1748670783,2516.6,2516.6,2516.05,2516.05,95.25
1748670787,2516.05,2516.05,2515.0,2515.0,936.64
1748670792,2515.0,2515.46,2514.87,2515.25,3039.94
1748670796,2515.25,2515.25,2514.97,2514.98,1994.11
1748670800,2514.98,2514.98,2514.06,2514.33,2398.5
1748670804,2514.32,2514.33,2514.07,2514.07,2014.36
1748670808,2514.07,2514.08,2512.8,2513.6,11197.44
1748670812,2513.6,2513.9,2513.6,2513.9,721.74
1748670816,2513.9,2513.99,2513.89,2513.99,723.54
1748670820,2513.99,2513.99,2513.98,2513.99,371.3
1748670824,2513.99,2513.99,2513.98,2513.98,1087.42
1748670828,2513.98,2513.99,2513.98,2513.98,539.48
1748670832,2513.98,2514.14,2513.98,2514.14,950.94
1748670836,2514.16,2514.77,2514.16,2514.77,440.66
1748670840,2514.77,2514.77,2514.76,2514.76,156.01
1748670844,2514.76,2514.77,2514.76,2514.77,70.1
1748670848,2514.77,2515.24,2514.76,2515.13,1775.53
1748670852,2515.13,2515.13,2515.0,2515.0,321.29
1748670856,2515.0,2515.0,2514.76,2514.76,2593.96
1748670860,2514.76,2514.77,2514.76,2514.76,396.97
1748670864,2514.76,2514.77,2514.76,2514.77,1259.93
1748670868,2514.76,2514.77,2514.3,2514.38,920.16
1748670872,2514.38,2514.39,2514.38,2514.38,200.23
1748670876,2514.39,2514.98,2514.38,2514.78,8241.46
1748670880,2514.79,2514.86,2514.79,2514.86,692.69
1748670884,2514.86,2515.62,2514.85,2515.13,3890.85
1748670888,2515.12,2515.13,2514.81,2514.81,90.03
1748670892,2514.82,2514.82,2514.81,2514.81,833.39
1748670896,2514.81,2514.82,2514.81,2514.82,65.28
1748670900,2514.82,2514.82,2514.39,2514.8,713.77
1748670904,2514.8,2515.22,2514.8,2515.21,408.82
1748670908,2515.21,2515.22,2515.21,2515.21,26.94
1748670913,2515.22,2515.56,2515.22,2515.56,131.82
1748670917,2515.55,2515.56,2515.55,2515.56,8.5
1748670921,2515.56,2515.56,2515.55,2515.55,72.99
1748670925,2515.56,2515.81,2515.56,2515.66,691.93
1748670929,2515.66,2515.67,2515.66,2515.67,14.35
1748670934,2515.67,2515.67,2515.66,2515.67,180.36
1748670939,2515.66,2515.66,2514.89,2514.9,217.11
1748670943,2514.9,2515.29,2514.9,2515.29,1640.3
1748670947,2515.28,2515.49,2515.28,2515.48,99.41
1748670951,2515.48,2515.49,2515.48,2515.48,87.1
1748670955,2515.48,2515.49,2515.48,2515.49,344.35
1748670960,2515.49,2515.72,2515.49,2515.5,406.03
1748670964,2515.5,2515.5,2514.95,2514.96,235.93
1748670969,2514.97,2515.38,2514.96,2515.37,1215.2
1748670973,2515.37,2515.37,2514.78,2514.79,235.79
1748670977,2514.83,2514.97,2514.83,2514.96,131.63
1748670981,2514.95,2514.96,2514.95,2514.95,118.46
1748670986,2514.95,2514.95,2514.95,2514.95,68.12
1748670991,2514.95,2514.96,2514.95,2514.96,17.51
1748670995,2514.96,2514.96,2514.95,2514.96,104.42
1748670999,2514.96,2515.38,2514.96,2515.37,576.41
1748671003,2515.38,2515.38,2514.91,2514.91,1128.19
1748671007,2514.91,2514.92,2514.91,2514.92,47.92
1748671011,2514.92,2515.37,2514.92,2515.37,311.51
1748671015,2515.36,2515.36,2515.07,2515.07,284.43
1748671019,2515.07,2515.08,2514.92,2514.92,1335.56
1748671024,2514.91,2514.91,2514.71,2514.88,554.08
1748671028,2514.87,2514.88,2514.87,2514.88,83.49
1748671032,2514.87,2514.87,2514.55,2514.56,1925.52
1748671036,2514.56,2514.56,2514.38,2514.41,1900.97
1748671040,2514.41,2514.7,2514.41,2514.41,1569.54
1748671044,2514.41,2514.41,2514.01,2514.01,230.02
1748671048,2514.0,2514.01,2514.0,2514.0,220.05
1748671052,2514.01,2514.01,2514.0,2514.0,503.05
1748671056,2514.0,2514.01,2514.0,2514.01,1196.97
1748671061,2514.01,2514.01,2514.0,2514.01,300.57
1748671065,2514.01,2514.01,2514.0,2514.0,110.49
1748671069,2514.0,2514.01,2514.0,2514.01,56.32
1748671073,2514.01,2514.01,2514.0,2514.0,912.09
1748671077,2514.0,2514.01,2514.0,2514.01,353.19
1748671081,2514.0,2514.01,2514.0,2514.0,1133.46
1748671085,2514.0,2514.01,2514.0,2514.01,531.4
1748671089,2514.0,2514.01,2514.0,2514.0,1533.0
1748671093,2514.01,2514.01,2514.0,2514.0,187.91
1748671097,2514.0,2514.01,2514.0,2514.01,73.56
1748671101,2514.0,2514.0,2509.2,2512.5,64728.22
1748671105,2512.5,2512.5,2511.64,2511.64,487.39
1748671109,2511.63,2511.64,2511.09,2511.23,2966.91
1748671113,2511.23,2511.74,2511.23,2511.73,733.5
1748671117,2511.73,2512.22,2511.73,2512.17,1222.69
1748671121,2512.16,2512.17,2512.16,2512.17,714.27
1748671125,2512.17,2512.17,2512.16,2512.16,812.74
1748671129,2512.17,2512.17,2512.16,2512.17,191.7
1748671133,2512.16,2512.17,2512.16,2512.17,101.29
1748671137,2512.17,2512.17,2512.16,2512.17,1139.42
1748671141,2512.16,2512.16,2511.86,2511.87,1515.01
1748671145,2511.86,2511.86,2511.15,2511.16,795.73
1748671149,2511.16,2511.16,2511.0,2511.01,673.32
1748671153,2511.01,2511.47,2511.01,2511.01,8320.34
1748671157,2511.02,2511.26,2511.01,2511.12,2447.06
1748671161,2511.09,2511.34,2511.09,2511.33,3079.52
1748671165,2511.34,2511.62,2511.02,2511.6,6575.16
1748671169,2511.61,2511.83,2511.6,2511.82,364.94
1748671173,2511.83,2511.83,2511.15,2511.16,725.7
1748671177,2511.15,2511.15,2511.0,2511.01,1127.86
1748671181,2511.01,2511.03,2511.0,2511.02,618.14
1748671185,2511.03,2511.03,2511.02,2511.03,1307.65
1748671189,2511.02,2511.1,2510.21,2511.1,2862.13
1748671193,2511.09,2511.1,2511.09,2511.09,892.15
1748671197,2511.09,2511.33,2511.0,2511.32,3679.41
1748671201,2511.32,2511.33,2511.0,2511.0,996.84
1748671205,2511.01,2511.38,2510.69,2511.35,1966.4
1748671209,2511.35,2511.36,2511.03,2511.14,624.7
1748671213,2511.15,2511.36,2511.14,2511.35,131.95
1748671217,2511.36,2511.36,2511.35,2511.36,645.96
1748671221,2511.37,2511.61,2511.37,2511.61,3280.22
1748671225,2511.61,2511.61,2511.6,2511.6,175.46
